Countries,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
Spain,3.11,3.17,3.21,3.24,3.28,3.32,3.37,3.46,3.57,3.7,3.85,4.01,4.18,4.36,4.54,4.72,4.88,5.02,5.15,5.27,5.42
Sweden,2.55,2.63,2.7,2.77,2.82,2.87,2.91,2.94,2.97,3.01,3.06,3.13,3.21,3.32,3.45,3.6,3.74,3.88,3.98,4.05,4.1
Switzerland,3.91,3.98,4.06,4.14,4.22,4.29,4.35,4.4,4.45,4.5,4.56,4.64,4.73,4.83,4.94,5.06,5.19,5.31,5.43,5.54,5.64
Tajikistan,32.47,33.5,34.46,35.53,36.5,37.42,38.39,39.39,40.39,41.58,42.92,44.53,46.47,48.97,52.1,55.87,60.36,65.6,71.28,77.29,83.66
Turkmenistan,42.22,42.8,43.18,43.15,42.84,42.44,42.15,42.08,42.17,42.6,43.23,44.2,45.63,47.45,49.63,52.24,55.23,58.64,62.26,66.06,69.83
Türkiye,9.49,10.07,10.71,11.41,12.15,12.95,13.81,14.74,15.77,16.89,18.11,19.46,20.91,22.5,24.25,26.11,28.15,30.34,32.68,35.2,37.88
Ukraine,8.35,8.5,8.68,8.9,9.15,9.45,9.79,10.19,10.65,11.16,11.72,12.3,12.87,13.43,13.95,14.51,15.15,15.86,16.65,17.45,18.24
United Kingdom of Great Britain and Northern Ireland,4.26,4.32,4.36,4.4,4.43,4.47,4.54,4.65,4.79,4.97,5.17,5.37,5.57,5.75,5.91,6.04,6.15,6.25,6.35,6.44,6.55
Uzbekistan,14.73,15.42,16.17,17.01,18.02,19.19,20.52,22.06,23.8,25.8,28.04,30.51,33.19,36.19,39.37,42.7,46.22,49.85,53.51,57.12,60.5
Bangladesh,28.77,30.42,32.2,34.07,35.99,37.97,40.02,42.14,44.35,46.68,49.15,51.81,54.68,57.74,61.03,64.54,68.29,72.28,76.55,81.14,86.07
Bhutan,27.55,28.52,29.59,30.64,31.87,33.2,34.66,36.27,38.05,40.06,42.36,44.97,47.82,50.88,54.13,57.56,61.16,64.94,68.82,72.89,77.1
Democratic People's Republic of Korea,16.5,17.3,18.2,19.0,20.0,21.1,22.4,24.0,25.7,27.7,29.5,31.0,31.8,32.2,32.4,33.0,35.0,38.9,44.7,52.1,60.0
India,32.38,34.33,36.43,38.66,41.04,43.57,46.23,49.05,51.97,54.99,58.1,61.29,64.52,67.79,71.09,74.39,77.69,81.06,84.5,88.04,91.63
Indonesia,22.94,23.75,24.64,25.57,26.6,27.68,28.81,30.0,31.23,32.5,33.85,35.26,36.74,38.28,39.92,41.66,49.6,45.51,47.64,49.87,52.23
Maldives,6.42,6.97,7.62,8.3,9.03,9.77,10.54,11.31,12.1,12.94,13.86,14.89,16.11,17.56,19.33,21.48,26.88,27.18,30.74,34.74,39.1
Myanmar,43.24,44.77,46.42,48.07,49.87,51.79,53.76,55.88,58.21,60.76,63.43,66.07,98.68,71.57,74.27,76.91,79.52,82.02,84.47,86.85,89.26
Nepal,28.19,29.34,30.63,32.1,33.74,35.53,37.43,39.38,41.45,43.61,45.87,48.23,50.75,53.44,56.27,59.36,62.71,66.35,70.3,74.56,79.11
Sri Lanka,7.0,7.28,7.58,7.93,8.32,8.78,9.31,9.85,10.37,10.84,11.22,20.93,11.95,12.58,13.36,14.1,28.86,15.14,15.56,16.0,16.52
Thailand,8.63,9.01,9.42,9.85,10.32,10.79,11.29,11.82,12.37,12.95,13.56,14.2,14.88,15.59,16.36,17.16,18.01,18.91,19.87,20.87,21.95
Timor-Leste,52.16,53.92,55.81,57.69,59.66,61.57,63.47,65.31,67.16,69.22,71.43,73.99,76.81,80.05,83.67,87.58,91.8,96.37,101.14,106.07,111.34
Australia,3.74,3.75,3.76,3.78,3.81,3.87,3.98,4.13,4.32,4.54,4.77,5.0,5.22,5.42,5.58,5.72,5.83,5.91,5.99,6.08,6.19
Brunei Darussalam,11.5,11.4,11.23,11.01,10.81,10.59,10.38,10.17,9.99,9.83,9.69,9.58,9.51,9.47,9.46,9.49,9.55,9.65,9.82,10.04,10.33
Cambodia,25.79,26.81,27.83,28.94,30.26,31.75,33.38,35.34,37.75,40.63,43.95,47.55,51.35,55.33,59.77,64.78,70.83,78.23,86.92,96.86,106.3
China,7.44,7.98,8.58,9.22,9.93,10.71,11.56,12.48,13.48,14.57,15.76,17.05,18.49,20.11,21.95,24.02,26.34,28.86,31.48,34.11,36.68
Cook Islands,7.39,7.64,7.91,8.19,8.5,8.8,9.12,9.49,9.87,10.29,10.77,11.29,11.9,12.58,13.29,14.03,14.79,15.57,16.35,17.17,18.0
Fiji,27.48,26.94,26.27,25.61,25.0,24.48,24.06,23.77,23.65,23.65,23.72,23.81,23.85,23.76,23.55,23.27,22.96,22.7,22.54,22.51,22.58
Japan,2.39,2.47,2.54,2.62,2.69,2.76,2.84,2.92,3.01,3.21,3.2,3.3,3.41,3.52,3.63,3.74,3.86,3.99,4.13,4.31,4.51
Kiribati,49.8,51.36,52.86,54.43,56.09,57.54,59.07,60.66,62.08,63.3,64.49,65.13,65.4,65.21,64.83,64.46,64.32,64.57,65.26,66.37,67.87
Lao People's Democratic Republic,44.13,45.8,47.5,49.39,51.49,53.74,56.22,59.02,61.97,65.05,68.29,71.7,75.25,78.97,82.86,86.8,90.81,94.88,98.96,103.13,107.28
Malaysia,7.72,7.88,8.01,8.11,8.16,8.16,8.12,8.08,8.06,8.1,8.14,8.15,8.13,8.13,8.15,8.21,8.32,8.53,8.9,9.46,10.16
Marshall Islands,30.72,31.76,32.73,33.61,34.58,35.51,36.39,37.25,38.02,38.67,39.13,39.55,39.92,40.3,40.71,41.11,41.45,41.81,42.01,42.11,42.06
Micronesia (Federated States of),25.64,26.4,27.34,28.21,29.23,30.17,31.09,32.03,33.03,33.74,34.49,35.09,35.59,35.91,35.97,36.01,36.07,36.31,41.43,37.52,38.46
Mongolia,15.35,16.04,16.79,17.61,18.5,19.43,20.38,21.45,22.76,24.36,26.29,28.56,31.19,34.14,37.43,41.01,44.93,49.19,53.79,58.64,63.64
Nauru,28.58,29.57,30.5,31.43,32.35,33.3,34.22,35.13,36.04,36.85,37.56,38.07,38.26,38.24,38.31,38.44,38.81,39.41,40.29,41.38,42.65
New Zealand,4.83,4.93,5.05,5.19,5.34,5.5,5.67,5.84,5.99,6.12,6.23,6.32,6.39,6.46,6.54,6.63,6.75,6.89,7.04,7.2,7.39
Niue,24.96,25.76,26.59,27.41,28.23,29.02,29.99,30.9,31.88,32.83,33.68,34.37,35.06,35.55,35.81,35.88,35.47,34.91,34.15,33.24,32.31
Palau,16.81,17.37,17.92,18.52,19.13,19.74,20.43,21.12,21.79,22.43,23.08,23.67,24.33,24.93,25.42,25.94,26.44,26.9,27.41,27.91,28.47
Papua New Guinea,44.17,45.52,46.89,48.31,49.74,51.09,52.47,53.84,55.19,56.59,57.98,59.42,60.85,62.28,63.65,64.98,66.3,67.56,68.75,69.96,71.14
Philippines,26.5,27.28,28.02,28.69,29.29,29.78,30.21,30.59,31.0,31.37,31.76,32.17,32.62,33.09,33.63,34.23,34.88,35.56,36.26,36.97,37.71
Republic of Korea,3.01,3.12,3.23,3.33,3.42,3.52,3.62,3.73,3.85,3.97,4.12,4.31,4.54,4.83,5.18,5.57,5.98,6.39,6.77,7.15,7.53
Samoa,17.13,17.53,17.89,18.2,18.4,18.59,18.78,18.96,19.13,19.29,19.37,25.69,19.36,19.3,19.26,19.29,19.42,19.68,20.07,20.6,21.26
Singapore,2.23,2.4,2.54,2.65,2.71,2.74,2.75,2.76,2.78,2.81,2.83,2.84,2.85,2.85,2.88,2.94,3.04,3.18,3.37,3.6,3.87
Solomon Islands,19.39,20.02,20.69,21.37,22.08,22.77,23.46,24.14,24.89,25.63,26.39,27.1,27.76,28.33,28.83,29.23,29.54,29.83,30.09,30.4,30.77
Tonga,11.43,11.7,11.91,12.1,12.25,12.37,12.48,12.59,12.76,12.94,13.18,13.44,13.72,14.04,14.39,14.75,15.15,15.58,16.04,16.51,16.97
Tuvalu,21.93,22.68,23.57,24.34,25.26,26.1,27.08,28.0,29.02,30.11,31.33,32.66,34.05,35.37,36.64,37.78,38.73,39.56,40.32,41.15,42.17
Vanuatu,24.01,24.67,25.33,26.02,26.68,27.3,27.84,28.3,28.59,28.71,28.65,28.58,28.53,28.44,28.3,28.24,28.24,28.28,28.39,28.57,28.85
Viet Nam,20.85,21.06,21.25,21.46,21.67,21.89,22.11,22.33,22.56,22.8,23.05,23.33,23.67,24.07,24.55,25.12,25.83,26.66,27.61,28.7,30.0
